rcID,lsoa11cd,distance
RC_EW_2813,E01012368,23327
RC_EW_2813,E01012369,22360
RC_EW_2813,E01012370,25141
RC_EW_2813,E01012371,32000
RC_EW_2813,E01012372,32376
RC_EW_2813,E01012373,34010
RC_EW_2813,E01012374,22001
RC_EW_2813,E01012375,21636
RC_EW_2813,E01012376,21924
RC_EW_2813,E01012377,21928
RC_EW_2813,E01012378,21884
RC_EW_2813,E01012379,24038
RC_EW_2813,E01012380,22308
RC_EW_2813,E01012381,29920
RC_EW_2813,E01012382,30389
RC_EW_2813,E01012383,29723
RC_EW_2813,E01012384,30161
RC_EW_2813,E01012385,46414
RC_EW_2813,E01012386,31294
RC_EW_2813,E01012387,33337
RC_EW_2813,E01012388,22777
RC_EW_2813,E01012389,23395
RC_EW_2813,E01012390,23269
RC_EW_2813,E01012391,25770
RC_EW_2813,E01012392,21531
RC_EW_2813,E01012393,19814
RC_EW_2813,E01012394,22449
RC_EW_2813,E01012395,20792
RC_EW_2813,E01012396,30851
RC_EW_2813,E01012397,30138
RC_EW_2813,E01012398,30350
RC_EW_2813,E01012399,31017
RC_EW_2813,E01012400,31603
RC_EW_2813,E01012401,25878
RC_EW_2813,E01012402,29369
RC_EW_2813,E01012403,30599
RC_EW_2813,E01012404,29223
RC_EW_2813,E01012405,30378
RC_EW_2813,E01012406,32836
RC_EW_2813,E01012407,30428
RC_EW_2813,E01012408,30873
RC_EW_2813,E01012409,32055
RC_EW_2813,E01012410,23115
RC_EW_2813,E01012411,22169
RC_EW_2813,E01012412,25359
RC_EW_2813,E01012413,25484
RC_EW_2813,E01012414,22811
RC_EW_2813,E01012415,33302
RC_EW_2813,E01012416,32767
RC_EW_2813,E01012417,35451
RC_EW_2813,E01012418,31796
RC_EW_2813,E01012419,21368
RC_EW_2813,E01012420,20346
RC_EW_2813,E01012421,21137
RC_EW_2813,E01012422,21034
RC_EW_2813,E01012423,21047
RC_EW_2813,E01012424,24895
RC_EW_2813,E01012425,25562
RC_EW_2813,E01012426,25894
RC_EW_2813,E01012427,22957
RC_EW_2813,E01012428,32855
RC_EW_2813,E01012429,32601
RC_EW_2813,E01012430,31178
RC_EW_2813,E01012431,30441
RC_EW_2813,E01012432,33627
RC_EW_2813,E01012433,34304
RC_EW_2813,E01012434,32208
RC_EW_2813,E01012435,33314
RC_EW_2813,E01012436,34245
RC_EW_2813,E01012437,32835
RC_EW_2813,E01012438,33884
RC_EW_2813,E01012439,32314
RC_EW_2813,E01012440,33374
RC_EW_2813,E01012441,31455
RC_EW_2813,E01012442,23648
RC_EW_2813,E01012443,23691
RC_EW_2813,E01012444,32408
RC_EW_2813,E01012445,31737
RC_EW_2813,E01032505,9918
RC_EW_2813,E01032506,9455
RC_EW_2813,E01032507,9159
RC_EW_2813,E01032508,6398
RC_EW_2813,E01032509,7446
RC_EW_2813,E01032510,2810
RC_EW_2813,E01032511,3650
RC_EW_2813,E01032903,9229
RC_EW_2813,E01032904,22095
RC_EW_2813,E01032905,18985
RC_EW_2813,E01033094,30494
RC_EW_2813,E01033095,4300
RC_EW_2813,E01033096,11794
RC_EW_2813,E01033097,30654
RC_EW_2813,E01033228,10262
RC_EW_2813,E01033747,2690
RC_EW_2813,E01033748,8183
RC_EW_2813,E01033749,9522
RC_EW_2813,E01033750,7241
RC_EW_2813,E01033751,4362
RC_EW_2813,E01033752,5110
RC_EW_2813,E01033753,4950
RC_EW_2813,E01033754,6453
RC_EW_2813,E01033755,4800
RC_EW_2813,E01033756,6188
RC_EW_2813,E01033757,6177
RC_EW_2813,E01033758,4362
RC_EW_2813,E01033759,3989
RC_EW_2813,E01033760,4648
RC_EW_2813,E01033761,5713
RC_EW_2813,E01033762,4628
RC_EW_2813,E01033763,5862
RC_EW_2813,E01033764,2782
RC_EW_2813,E01033765,8379
RC_EW_2813,E01033766,9162
RC_EW_2813,E01033767,9075
RC_EW_2813,E01033768,6278
RC_EW_2829,E01006412,11300
RC_EW_2829,E01006413,11450
RC_EW_2829,E01006414,11144
RC_EW_2829,E01006415,10344
RC_EW_2829,E01006416,11993
RC_EW_2829,E01006417,10160
RC_EW_2829,E01006418,10131
RC_EW_2829,E01006419,17001
RC_EW_2829,E01006420,20614
RC_EW_2829,E01006421,15996
RC_EW_2829,E01006422,17247
RC_EW_2829,E01006423,17088
RC_EW_2829,E01006424,25589
RC_EW_2829,E01006425,16008
RC_EW_2829,E01006426,17739
RC_EW_2829,E01006427,17359
RC_EW_2829,E01006428,26117
RC_EW_2829,E01006429,26613
RC_EW_2829,E01006430,16088
RC_EW_2829,E01006431,16861
RC_EW_2829,E01006432,17575
RC_EW_2829,E01006433,15583
RC_EW_2829,E01006434,11006
RC_EW_2829,E01006435,8542
RC_EW_2829,E01006436,11390
RC_EW_2829,E01006437,9006
RC_EW_2829,E01006438,11456
RC_EW_2829,E01006439,12789
RC_EW_2829,E01006440,15608
RC_EW_2829,E01006441,13419
RC_EW_2829,E01006442,14160
RC_EW_2829,E01006443,15431
RC_EW_2829,E01006444,14392
RC_EW_2829,E01006445,14854
RC_EW_2829,E01006446,12038
RC_EW_2829,E01006447,9534
RC_EW_2829,E01006448,12227
RC_EW_2829,E01006449,11939
RC_EW_2829,E01006450,11421
RC_EW_2829,E01006451,13089
RC_EW_2829,E01006452,12321
RC_EW_2829,E01006453,11661
RC_EW_2829,E01006454,9639
RC_EW_2829,E01006455,8696
RC_EW_2829,E01006456,9617
RC_EW_2829,E01006457,9012
RC_EW_2829,E01006458,10145
RC_EW_2829,E01006459,17471
RC_EW_2829,E01006460,16903
RC_EW_2829,E01006461,17457
RC_EW_2829,E01006462,17058
RC_EW_2829,E01006463,16941
RC_EW_2829,E01006464,15904
RC_EW_2829,E01006465,16149
RC_EW_2829,E01006466,16622
RC_EW_2829,E01006467,11310
RC_EW_2829,E01006470,14373
RC_EW_2829,E01006471,21521
RC_EW_2829,E01006472,11256
RC_EW_2829,E01006473,22549
RC_EW_2829,E01006474,13782
RC_EW_2829,E01006475,13641
RC_EW_2829,E01006476,13524
RC_EW_2829,E01006477,15456
RC_EW_2829,E01006478,17301
RC_EW_2829,E01006479,14048
RC_EW_2829,E01006480,14757
RC_EW_2829,E01006481,14614
RC_EW_2829,E01006482,14249
RC_EW_2829,E01006483,16836
RC_EW_2829,E01006484,15208
RC_EW_2829,E01006485,10751
RC_EW_2829,E01006486,10990
RC_EW_2829,E01006487,10935
RC_EW_2829,E01006488,10162
RC_EW_2829,E01006489,11439
RC_EW_2829,E01006490,14205
RC_EW_2829,E01006491,12346
RC_EW_2829,E01006492,13836
RC_EW_2829,E01006493,10629
RC_EW_2829,E01006494,10222
RC_EW_2829,E01006495,9768
RC_EW_2829,E01006496,18503
RC_EW_2829,E01006497,20732
RC_EW_2829,E01006498,17978
RC_EW_2829,E01006499,17902
RC_EW_2829,E01006500,17794
RC_EW_2829,E01006501,20094
RC_EW_2829,E01006502,20243
RC_EW_2829,E01006503,21489
RC_EW_2829,E01006504,21118
RC_EW_2829,E01006505,19807
RC_EW_2829,E01006506,6905
RC_EW_2829,E01006507,9252
RC_EW_2829,E01006508,6978
RC_EW_2829,E01006509,7937
RC_EW_2829,E01006510,8274
RC_EW_2829,E01006512,8684
RC_EW_2829,E01006513,7922
RC_EW_2829,E01006514,9110
RC_EW_2829,E01006515,8226
RC_EW_2829,E01006518,9152
RC_EW_2829,E01006519,14761
RC_EW_2829,E01006520,11249
RC_EW_2829,E01006521,14263
RC_EW_2829,E01006522,11291
RC_EW_2829,E01006523,11560
RC_EW_2829,E01006524,13159
RC_EW_2829,E01006525,13763
RC_EW_2829,E01006526,13540
RC_EW_2829,E01006527,14491
RC_EW_2829,E01006528,12800
RC_EW_2829,E01006529,13827
RC_EW_2829,E01006530,14974
RC_EW_2829,E01006531,15464
RC_EW_2829,E01006532,14617
RC_EW_2829,E01006533,15213
RC_EW_2829,E01006534,14762
RC_EW_2829,E01006535,15674
RC_EW_2829,E01006536,16044
RC_EW_2829,E01006537,16601
RC_EW_2829,E01006538,17349
RC_EW_2829,E01006539,13534
RC_EW_2829,E01006540,6857
RC_EW_2829,E01006541,4644
RC_EW_2829,E01006542,5504
RC_EW_2829,E01006543,5127
RC_EW_2829,E01006544,5809
RC_EW_2829,E01006545,5344
RC_EW_2829,E01006546,5836
RC_EW_2829,E01006547,6175
RC_EW_2829,E01006548,6135
RC_EW_2829,E01006549,10946
RC_EW_2829,E01006550,11502
RC_EW_2829,E01006551,11819
RC_EW_2829,E01006552,10483
RC_EW_2829,E01006553,12803
RC_EW_2829,E01006554,11350
RC_EW_2829,E01006556,10244
RC_EW_2829,E01006557,10959
RC_EW_2829,E01006558,5004
RC_EW_2829,E01006560,5200
RC_EW_2829,E01006562,6142
RC_EW_2829,E01006563,6467
RC_EW_2829,E01006564,5810
RC_EW_2829,E01006565,8536
RC_EW_2829,E01006566,8946
RC_EW_2829,E01006567,9219
RC_EW_2829,E01006568,9489
RC_EW_2829,E01006569,8659
RC_EW_2829,E01006570,8990
RC_EW_2829,E01006571,9873
RC_EW_2829,E01006572,10756
RC_EW_2829,E01006573,8589
RC_EW_2829,E01006574,10983
RC_EW_2829,E01006575,10533
RC_EW_2829,E01006576,10424
RC_EW_2829,E01006577,10323
RC_EW_2829,E01006578,10737
RC_EW_2829,E01006579,10319
RC_EW_2829,E01006580,11352
RC_EW_2829,E01006581,11045
RC_EW_2829,E01006582,10778
RC_EW_2829,E01006583,11463
RC_EW_2829,E01006584,9712
RC_EW_2829,E01006585,9960
RC_EW_2829,E01006586,10977
RC_EW_2829,E01006587,9825
RC_EW_2829,E01006588,12236
RC_EW_2829,E01006589,11528
RC_EW_2829,E01006590,12878
RC_EW_2829,E01006591,12123
RC_EW_2829,E01006592,11531
RC_EW_2829,E01006593,12400
RC_EW_2829,E01006594,12196
RC_EW_2829,E01006595,12707
RC_EW_2829,E01006596,12273
RC_EW_2829,E01006597,13116
RC_EW_2829,E01006598,6336
RC_EW_2829,E01006599,7629
RC_EW_2829,E01006600,5677
RC_EW_2829,E01006603,5037
RC_EW_2829,E01006604,6796
RC_EW_2829,E01006605,5856
RC_EW_2829,E01006606,5624
RC_EW_2829,E01006607,4081
RC_EW_2829,E01006608,2891
RC_EW_2829,E01006609,3664
RC_EW_2829,E01006610,2992
RC_EW_2829,E01006611,3842
RC_EW_2829,E01006612,4414
RC_EW_2829,E01006613,3738
RC_EW_2829,E01006614,3408
RC_EW_2829,E01006615,3855
RC_EW_2829,E01006616,4932
RC_EW_2829,E01006617,7541
RC_EW_2829,E01006618,6216
RC_EW_2829,E01006619,7591
RC_EW_2829,E01006620,8179
RC_EW_2829,E01006621,8638
RC_EW_2829,E01006622,8959
RC_EW_2829,E01006623,9025
RC_EW_2829,E01006624,9704
RC_EW_2829,E01006625,7626
RC_EW_2829,E01006626,6937
RC_EW_2829,E01006627,8342
RC_EW_2829,E01006628,11630
RC_EW_2829,E01006629,12593
RC_EW_2829,E01006630,9861
RC_EW_2829,E01006632,9926
RC_EW_2829,E01006633,10531
RC_EW_2829,E01006637,10634
RC_EW_2829,E01006638,10862
RC_EW_2829,E01006639,9853
RC_EW_2829,E01006640,9039
RC_EW_2829,E01006641,11200
RC_EW_2829,E01006642,10778
RC_EW_2829,E01006643,11217
RC_EW_2829,E01006644,9735
RC_EW_2829,E01006645,10327
RC_EW_2829,E01006646,6207
RC_EW_2829,E01006647,6963
RC_EW_2829,E01006648,5351
RC_EW_2829,E01006651,4725
RC_EW_2829,E01006652,3843
RC_EW_2829,E01006653,5559
RC_EW_2829,E01006654,4384
RC_EW_2829,E01006655,5536
RC_EW_2829,E01006656,3908
RC_EW_2829,E01006657,3569
RC_EW_2829,E01006658,6264
RC_EW_2829,E01006659,5029
RC_EW_2829,E01006660,8279
RC_EW_2829,E01006661,8541
RC_EW_2829,E01006662,7584
RC_EW_2829,E01006663,8089
RC_EW_2829,E01006664,7604
RC_EW_2829,E01006665,8846
RC_EW_2829,E01006666,10252
RC_EW_2829,E01006667,9054
RC_EW_2829,E01006668,10465
RC_EW_2829,E01006669,8491
RC_EW_2829,E01006670,10400
RC_EW_2829,E01006671,10526
RC_EW_2829,E01006672,7499
RC_EW_2829,E01006673,10057
RC_EW_2829,E01006674,10177
RC_EW_2829,E01006675,10742
RC_EW_2829,E01006676,9506
RC_EW_2829,E01006677,10699
RC_EW_2829,E01006678,10376
RC_EW_2829,E01006679,9725
RC_EW_2829,E01006680,14746
RC_EW_2829,E01006681,14458
RC_EW_2829,E01006682,14693
RC_EW_2829,E01006683,14991
RC_EW_2829,E01006684,16117
RC_EW_2829,E01006685,15491
RC_EW_2829,E01006686,15457
RC_EW_2829,E01006687,16706
RC_EW_2829,E01006688,16337
RC_EW_2829,E01006689,13781
RC_EW_2829,E01006690,10526
RC_EW_2829,E01006691,8789
RC_EW_2829,E01006692,9933
RC_EW_2829,E01006693,7209
RC_EW_2829,E01006694,8084
RC_EW_2829,E01006695,7825
RC_EW_2829,E01006696,7851
RC_EW_2829,E01006697,9022
RC_EW_2829,E01006698,2715
RC_EW_2829,E01006699,2703
RC_EW_2829,E01006700,4056
RC_EW_2829,E01006701,3265
RC_EW_2829,E01006702,3237
RC_EW_2829,E01006703,4499
RC_EW_2829,E01006705,3254
RC_EW_2829,E01006706,15738
RC_EW_2829,E01006707,15391
RC_EW_2829,E01006708,14598
RC_EW_2829,E01006709,14719
RC_EW_2829,E01006710,16590
RC_EW_2829,E01006711,9464
RC_EW_2829,E01006712,8225
RC_EW_2829,E01006713,8910
RC_EW_2829,E01006716,9272
RC_EW_2829,E01006717,7688
RC_EW_2829,E01006718,8220
RC_EW_2829,E01006719,7955
RC_EW_2829,E01006720,9926
RC_EW_2829,E01006721,10531
RC_EW_2829,E01006722,10931
RC_EW_2829,E01006723,11096
RC_EW_2829,E01006724,10793
RC_EW_2829,E01006725,10002
RC_EW_2829,E01006726,10304
RC_EW_2829,E01006727,10135
RC_EW_2829,E01006728,10536
RC_EW_2829,E01006729,5217
RC_EW_2829,E01006730,5971
RC_EW_2829,E01006731,6051
RC_EW_2829,E01006732,5279
RC_EW_2829,E01006734,6633
RC_EW_2829,E01006735,5996
RC_EW_2829,E01006736,5975
RC_EW_2829,E01006737,5726
RC_EW_2829,E01006738,17724
RC_EW_2829,E01006739,19538
RC_EW_2829,E01006740,17180
RC_EW_2829,E01006741,19557
RC_EW_2829,E01006742,16211
RC_EW_2829,E01006743,17354
RC_EW_2829,E01006744,16430
RC_EW_2829,E01006745,16368
RC_EW_2829,E01006746,7947
RC_EW_2829,E01006747,7487
RC_EW_2829,E01006748,8059
RC_EW_2829,E01006751,8912
RC_EW_2829,E01006752,9827
RC_EW_2829,E01006753,28378
RC_EW_2829,E01006754,28266
RC_EW_2829,E01006755,27281
RC_EW_2829,E01006756,27450
RC_EW_2829,E01006757,28094
RC_EW_2829,E01006758,28144
RC_EW_2829,E01006759,8152
RC_EW_2829,E01006760,7780
RC_EW_2829,E01006761,7048
RC_EW_2829,E01006762,6031
RC_EW_2829,E01006763,6252
RC_EW_2829,E01006764,7422
RC_EW_2829,E01006765,6901
RC_EW_2829,E01006766,6488
RC_EW_2829,E01006767,6547
RC_EW_2829,E01006768,7435
RC_EW_2829,E01006769,12218
RC_EW_2829,E01006770,13233
RC_EW_2829,E01006771,14542
RC_EW_2829,E01006772,13762
RC_EW_2829,E01006773,10565
RC_EW_2829,E01006774,12287
RC_EW_2829,E01006775,13031
RC_EW_2829,E01006776,4001
RC_EW_2829,E01006778,3355
RC_EW_2829,E01006779,4223
RC_EW_2829,E01006780,3518
RC_EW_2829,E01006781,2783
RC_EW_2829,E01006782,2938
RC_EW_2829,E01006783,3193
RC_EW_2829,E01006784,2602
RC_EW_2829,E01006785,3252
RC_EW_2829,E01006786,2644
RC_EW_2829,E01006787,2356
RC_EW_2829,E01006788,2961
RC_EW_2829,E01006790,2659
RC_EW_2829,E01006791,3168
RC_EW_2829,E01006792,12985
RC_EW_2829,E01006793,13905
RC_EW_2829,E01006794,13997
RC_EW_2829,E01006795,14148
RC_EW_2829,E01006796,12281
RC_EW_2829,E01006797,14773
RC_EW_2829,E01006798,14452
RC_EW_2829,E01006799,14535
RC_EW_2829,E01006800,12656
RC_EW_2829,E01006801,13126
RC_EW_2829,E01006802,23107
RC_EW_2829,E01006803,23130
RC_EW_2829,E01006804,23179
RC_EW_2829,E01006805,25104
RC_EW_2829,E01006806,22016
RC_EW_2829,E01006807,21376
RC_EW_2829,E01006808,24457
RC_EW_2829,E01006809,24156
RC_EW_2829,E01006810,20830
RC_EW_2829,E01006811,20701
RC_EW_2829,E01006812,21934
RC_EW_2829,E01006813,22613
RC_EW_2829,E01006814,20799
RC_EW_2829,E01006815,21389
RC_EW_2829,E01006816,24229
RC_EW_2829,E01006817,23482
RC_EW_2829,E01006818,23167
RC_EW_2829,E01006819,23347
RC_EW_2829,E01006820,23549
RC_EW_2829,E01006821,23699
RC_EW_2829,E01006822,18045
RC_EW_2829,E01006823,16170
RC_EW_2829,E01006824,17411
RC_EW_2829,E01006825,16323
RC_EW_2829,E01006826,17774
RC_EW_2829,E01006827,21114
RC_EW_2829,E01006828,17847
RC_EW_2829,E01006829,19071
RC_EW_2829,E01006830,18991
RC_EW_2829,E01006831,20411
RC_EW_2829,E01006832,19548
RC_EW_2829,E01006833,20718
RC_EW_2829,E01006834,20820
RC_EW_2829,E01006835,20178
RC_EW_2829,E01006836,25443
RC_EW_2829,E01006837,23268
RC_EW_2829,E01006838,23432
RC_EW_2829,E01006839,25677
RC_EW_2829,E01006840,24058
RC_EW_2829,E01006841,23300
RC_EW_2829,E01006842,25015
RC_EW_2829,E01006843,22426
RC_EW_2829,E01006844,27224
RC_EW_2829,E01006845,26406
RC_EW_2829,E01006846,25679
RC_EW_2829,E01006847,27040
RC_EW_2829,E01006848,26658
RC_EW_2829,E01006849,19335
RC_EW_2829,E01006850,19977
RC_EW_2829,E01006851,18911
RC_EW_2829,E01006852,20162
RC_EW_2829,E01006853,19543
RC_EW_2829,E01006854,20046
RC_EW_2829,E01006855,19660
RC_EW_2829,E01006856,38682
RC_EW_2829,E01006857,33309
RC_EW_2829,E01006858,28839
RC_EW_2829,E01006859,37440
RC_EW_2829,E01006860,34945
RC_EW_2829,E01006861,28757
RC_EW_2829,E01006862,34845
RC_EW_2829,E01006863,28420
RC_EW_2829,E01006864,28172
RC_EW_2829,E01006865,26520
RC_EW_2829,E01006866,26639
RC_EW_2829,E01006867,28048
RC_EW_2829,E01006868,27083
RC_EW_2829,E01006869,28793
RC_EW_2829,E01006870,19784
RC_EW_2829,E01006871,22907
RC_EW_2829,E01006872,20411
RC_EW_2829,E01006873,20649
RC_EW_2829,E01006874,21456
RC_EW_2829,E01006875,23127
RC_EW_2829,E01006876,18349
RC_EW_2829,E01006877,18679
RC_EW_2829,E01006878,19268
RC_EW_2829,E01006879,18698
RC_EW_2829,E01006880,18984
RC_EW_2829,E01006881,19304
RC_EW_2829,E01006882,21547
RC_EW_2829,E01006883,21769
RC_EW_2829,E01006884,22047
RC_EW_2829,E01006885,20068
RC_EW_2829,E01006886,20447
RC_EW_2829,E01006887,20424
RC_EW_2829,E01006888,21242
RC_EW_2829,E01006889,20769
RC_EW_2829,E01006890,19052
RC_EW_2829,E01006891,21211
RC_EW_2829,E01006892,19572
RC_EW_2829,E01006893,18974
RC_EW_2829,E01006894,22000
RC_EW_2829,E01006895,21998
RC_EW_2829,E01006896,25159
RC_EW_2829,E01006897,26626
RC_EW_2829,E01006898,24829
RC_EW_2829,E01006899,24541
RC_EW_2829,E01006900,27022
RC_EW_2829,E01006901,25198
RC_EW_2829,E01006903,19819
RC_EW_2829,E01006904,19520
RC_EW_2829,E01006905,24585
RC_EW_2829,E01006906,20069
RC_EW_2829,E01006907,20213
RC_EW_2829,E01006908,24080
RC_EW_2829,E01006909,23959
RC_EW_2829,E01006910,22761
RC_EW_2829,E01006911,23759
RC_EW_2829,E01006912,24286
RC_EW_2829,E01006913,23565
RC_EW_2829,E01006914,15009
RC_EW_2829,E01006915,18519
RC_EW_2829,E01006916,17712
RC_EW_2829,E01006917,17109
RC_EW_2829,E01006918,18466
RC_EW_2829,E01006919,18629
RC_EW_2829,E01006920,20052
RC_EW_2829,E01006921,20192
RC_EW_2829,E01006922,20223
RC_EW_2829,E01006923,19079
RC_EW_2829,E01006924,19351
RC_EW_2829,E01006925,21582
RC_EW_2829,E01006926,21702
RC_EW_2829,E01006927,20840
RC_EW_2829,E01006928,23809
RC_EW_2829,E01006929,23515
RC_EW_2829,E01006930,23347
RC_EW_2829,E01006931,23023
RC_EW_2829,E01006932,22447
RC_EW_2829,E01006933,22824
RC_EW_2829,E01006934,24487
RC_EW_2829,E01006935,23838
RC_EW_2829,E01006936,7583
RC_EW_2829,E01006937,6412
RC_EW_2829,E01006938,7944
RC_EW_2829,E01006939,6019
RC_EW_2829,E01006940,6446
RC_EW_2829,E01006941,5875
RC_EW_2829,E01006942,5778
RC_EW_2829,E01006943,6382
RC_EW_2829,E01006944,29120
RC_EW_2829,E01006945,28688
RC_EW_2829,E01006946,31892
RC_EW_2829,E01006947,32306
RC_EW_2829,E01006948,31065
RC_EW_2829,E01006949,30526
RC_EW_2829,E01006950,29383
RC_EW_2829,E01006951,29980
RC_EW_2829,E01006952,3359
RC_EW_2829,E01006953,2830
RC_EW_2829,E01006954,5036
RC_EW_2829,E01006955,4581
RC_EW_2829,E01006956,4228
RC_EW_2829,E01006957,3527
RC_EW_2829,E01006958,4649
RC_EW_2829,E01006959,4157
RC_EW_2829,E01006960,2303
RC_EW_2829,E01006961,1802
RC_EW_2829,E01006962,2146
RC_EW_2829,E01006963,2237
RC_EW_2829,E01006964,585
RC_EW_2829,E01006965,1286
RC_EW_2829,E01006966,1198
RC_EW_2829,E01006967,1136
RC_EW_2829,E01006968,27553
RC_EW_2829,E01006969,28727
RC_EW_2829,E01006970,27741
RC_EW_2829,E01006971,24941
RC_EW_2829,E01006972,26458
RC_EW_2829,E01006973,24726
RC_EW_2829,E01006974,23920
RC_EW_2829,E01006976,3359
RC_EW_2829,E01006977,3450
RC_EW_2829,E01006978,3087
RC_EW_2829,E01006979,4646
RC_EW_2829,E01006980,4447
RC_EW_2829,E01006981,4020
RC_EW_2829,E01006982,3912
RC_EW_2829,E01006983,3711
RC_EW_2829,E01006984,3610
RC_EW_2829,E01006985,17812
RC_EW_2829,E01006986,18090
RC_EW_2829,E01006987,17360
RC_EW_2829,E01006988,15751
RC_EW_2829,E01006989,18038
RC_EW_2829,E01006990,16631
RC_EW_2829,E01006991,17084
RC_EW_2829,E01006992,15852
RC_EW_2829,E01006993,17388
RC_EW_2829,E01006994,25932
RC_EW_2829,E01006995,25384
RC_EW_2829,E01006996,25922
RC_EW_2829,E01006997,25560
RC_EW_2829,E01006998,25432
RC_EW_2829,E01006999,24793
RC_EW_2829,E01007000,25782
RC_EW_2829,E01007001,24957
RC_EW_2829,E01007002,25794
RC_EW_2829,E01007003,1563
RC_EW_2829,E01007004,3081
RC_EW_2829,E01007005,4625
RC_EW_2829,E01007006,1367
RC_EW_2829,E01007007,905
RC_EW_2829,E01007008,1312
RC_EW_2829,E01007009,5567
RC_EW_2829,E01007010,1995
RC_EW_2829,E01007011,2577
RC_EW_2829,E01007012,1153
RC_EW_2829,E01007013,1156
RC_EW_2829,E01007014,3030
RC_EW_2829,E01007016,1735
RC_EW_2829,E01007017,1472
RC_EW_2829,E01007019,1229
RC_EW_2829,E01007020,6656
RC_EW_2829,E01007021,6198
RC_EW_2829,E01007022,7860
RC_EW_2829,E01007023,6963
RC_EW_2829,E01007024,6208
RC_EW_2829,E01007025,6232
RC_EW_2829,E01007026,5993
RC_EW_2829,E01007027,12158
RC_EW_2829,E01007028,33633
RC_EW_2829,E01007029,34276
RC_EW_2829,E01007030,34371
RC_EW_2829,E01007031,32380
RC_EW_2829,E01007032,31371
RC_EW_2829,E01007033,32371
RC_EW_2829,E01007034,31080
RC_EW_2829,E01007035,27462
RC_EW_2829,E01007036,32100
RC_EW_2829,E01007037,7254
RC_EW_2829,E01007038,7657
RC_EW_2829,E01007039,8805
RC_EW_2829,E01007040,10595
RC_EW_2829,E01007041,5560
RC_EW_2829,E01007042,10021
RC_EW_2829,E01007043,6468
RC_EW_2829,E01007044,7292
RC_EW_2829,E01007045,6041
RC_EW_2829,E01007046,5033
RC_EW_2829,E01007047,2800
RC_EW_2829,E01007048,3895
RC_EW_2829,E01007049,2854
RC_EW_2829,E01007050,2408
RC_EW_2829,E01007051,2007
RC_EW_2829,E01007052,1680
RC_EW_2829,E01007053,5976
RC_EW_2829,E01007054,5066
RC_EW_2829,E01007055,26334
RC_EW_2829,E01007056,25867
RC_EW_2829,E01007057,26811
RC_EW_2829,E01007058,26434
RC_EW_2829,E01007059,25825
RC_EW_2829,E01007060,24967
RC_EW_2829,E01007061,25761
RC_EW_2829,E01007062,26796
RC_EW_2829,E01007063,26224
RC_EW_2829,E01007064,27099
RC_EW_2829,E01007065,7051
RC_EW_2829,E01007066,7392
RC_EW_2829,E01007067,11210
RC_EW_2829,E01007068,11331
RC_EW_2829,E01007069,10042
RC_EW_2829,E01007070,9844
RC_EW_2829,E01007071,8393
RC_EW_2829,E01007072,8611
RC_EW_2829,E01007073,7948
RC_EW_2829,E01007074,7753
RC_EW_2829,E01007075,15121
RC_EW_2829,E01007076,11746
RC_EW_2829,E01007077,14618
RC_EW_2829,E01007078,15126
RC_EW_2829,E01007079,16756
RC_EW_2829,E01007080,15670
RC_EW_2829,E01007081,15700
RC_EW_2829,E01007082,15056
RC_EW_2829,E01007083,5767
RC_EW_2829,E01007084,5886
RC_EW_2829,E01007085,5829
RC_EW_2829,E01007086,5634
RC_EW_2829,E01007087,5754
RC_EW_2829,E01007088,4919
RC_EW_2829,E01007089,4743
RC_EW_2829,E01007090,5066
RC_EW_2829,E01007091,6500
RC_EW_2829,E01007092,5787
RC_EW_2829,E01007095,9360
RC_EW_2829,E01007096,9462
RC_EW_2829,E01007097,9573
RC_EW_2829,E01007098,11875
RC_EW_2829,E01007099,8365
RC_EW_2829,E01007100,10915
RC_EW_2829,E01007101,9653
RC_EW_2829,E01007102,4800
RC_EW_2829,E01007103,4830
RC_EW_2829,E01007104,5386
RC_EW_2829,E01007105,5392
RC_EW_2829,E01007106,5780
RC_EW_2829,E01007107,5122
RC_EW_2829,E01007108,5249
RC_EW_2829,E01007109,5247
RC_EW_2829,E01007110,15289
RC_EW_2829,E01007111,12864
RC_EW_2829,E01007112,12822
RC_EW_2829,E01007113,13416
RC_EW_2829,E01007114,12744
RC_EW_2829,E01007115,13848
RC_EW_2829,E01007116,13719
RC_EW_2829,E01007117,14310
RC_EW_2829,E01007118,14509
RC_EW_2829,E01007119,16311
RC_EW_2829,E01007120,13157
RC_EW_2829,E01007121,14077
RC_EW_2829,E01007122,11398
RC_EW_2829,E01007123,13928
RC_EW_2829,E01007124,13920
RC_EW_2829,E01007125,11710
RC_EW_2829,E01007126,10199
RC_EW_2829,E01007127,10912
RC_EW_2829,E01007128,10638
RC_EW_2829,E01007129,10925
RC_EW_2829,E01007130,11011
RC_EW_2829,E01007131,11439
RC_EW_2829,E01007133,10235
RC_EW_2829,E01007135,16452
RC_EW_2829,E01007136,17211
RC_EW_2829,E01007137,16868
RC_EW_2829,E01007138,13169
RC_EW_2829,E01007139,12537
RC_EW_2829,E01007140,14104
RC_EW_2829,E01007141,13450
RC_EW_2829,E01007142,15067
RC_EW_2829,E01007143,15581
RC_EW_2829,E01007144,25108
RC_EW_2829,E01007145,16663
RC_EW_2829,E01007146,16377
RC_EW_2829,E01007147,16849
RC_EW_2829,E01007148,18740
RC_EW_2829,E01007149,18850
RC_EW_2829,E01007150,20028
